excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
08/2024;HRAD;2024,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2024;HRAD;2024,0;8,0;II;5 a 9;8,0;2,0;0,16;0,0
08/2024;HRAD;2024,0;8,0;III;10 a 14;15,0;10,0;1,5;0,0
08/2024;HRAD;2024,0;8,0;IV;15 a 19;25,0;13,0;3,25;1,0
08/2024;HRAD;2024,0;8,0;V;20 a 24;40,0;8,0;3,2;0,0
08/2024;HRAD;2024,0;8,0;VI;25 a 29;55,0;10,0;5,5;3,0
08/2024;HRAD;2024,0;8,0;VII;30 a 34;75,0;4,0;3,0;0,0
08/2024;HRAD;2024,0;8,0;VIII;> 34;85,0;19,0;16,15;8,0
08/2024;HRBJA;2024,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2024;HRBJA;2024,0;8,0;II;5 a 9;8,0;0,0;0,0;0,0
08/2024;HRBJA;2024,0;8,0;III;10 a 14;15,0;6,0;0,9;1,0
08/2024;HRBJA;2024,0;8,0;IV;15 a 19;25,0;11,0;2,75;2,0
08/2024;HRBJA;2024,0;8,0;V;20 a 24;40,0;4,0;1,6;1,0
08/2024;HRBJA;2024,0;8,0;VI;25 a 29;55,0;6,0;3,3;4,0
08/2024;HRBJA;2024,0;8,0;VII;30 a 34;75,0;6,0;4,5;3,0
08/2024;HRBJA;2024,0;8,0;VIII;> 34;85,0;0,0;0,0;0,0
08/2024;HRJP;2024,0;8,0;I;0 a 4;4,0;0,0;0,0;0,0
08/2024;HRJP;2024,0;8,0;II;5 a 9;8,0;0,0;0,0;0,0
08/2024;HRJP;2024,0;8,0;III;10 a 14;15,0;2,0;0,3;0,0
08/2024;HRJP;2024,0;8,0;IV;15 a 19;25,0;12,0;3,0;4,0
08/2024;HRJP;2024,0;8,0;V;20 a 24;40,0;12,0;4,8;0,0
08/2024;HRJP;2024,0;8,0;VI;25 a 29;55,0;6,0;3,3;5,0
08/2024;HRJP;2024,0;8,0;VII;30 a 34;75,0;3,0;2,25;2,0
08/2024;HRJP;2024,0;8,0;VIII;> 34;85,0;1,0;0,85;0,0
08/2024;MOV;2024,0;8,0;I;0 a 4;4,0;2,0;0,08;0,0
08/2024;MOV;2024,0;8,0;II;5 a 9;8,0;8,0;0,64;0,0
08/2024;MOV;2024,0;8,0;III;10 a 14;15,0;7,0;1,05;0,0
08/2024;MOV;2024,0;8,0;IV;15 a 19;25,0;8,0;2,0;0,0
08/2024;MOV;2024,0;8,0;V;20 a 24;40,0;5,0;2,0;0,0
08/2024;MOV;2024,0;8,0;VI;25 a 29;55,0;3,0;1,65;0,0
08/2024;MOV;2024,0;8,0;VII;30 a 34;75,0;1,0;0,75;0,0
08/2024;MOV;2024,0;8,0;VIII;> 34;85,0;1,0;0,85;0,0
09/2024;HAC;2024,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2024;HAC;2024,0;9,0;II;5 a 9;8,0;9,0;0,72;0,0
09/2024;HAC;2024,0;9,0;III;10 a 14;15,0;14,0;2,1;1,0
09/2024;HAC;2024,0;9,0;IV;15 a 19;25,0;8,0;2,0;0,0
09/2024;HAC;2024,0;9,0;V;20 a 24;40,0;8,0;3,2;1,0
09/2024;HAC;2024,0;9,0;VI;25 a 29;55,0;2,0;1,1;0,0
09/2024;HAC;2024,0;9,0;VII;30 a 34;75,0;1,0;0,75;0,0
09/2024;HAC;2024,0;9,0;VIII;> 34;85,0;1,0;0,85;1,0
09/2024;HEM;2024,0;9,0;I;0 a 4;4,0;1,0;0,04;0,0
09/2024;HEM;2024,0;9,0;II;5 a 9;8,0;10,0;0,8;0,0
09/2024;HEM;2024,0;9,0;III;10 a 14;15,0;6,0;0,9;0,0
09/2024;HEM;2024,0;9,0;IV;15 a 19;25,0;6,0;1,5;1,0
09/2024;HEM;2024,0;9,0;V;20 a 24;40,0;5,0;2,0;4,0
09/2024;HEM;2024,0;9,0;VI;25 a 29;55,0;7,0;3,85;4,0
09/2024;HEM;2024,0;9,0;VII;30 a 34;75,0;0,0;0,0;0,0
09/2024;HEM;2024,0;9,0;VIII;> 34;85,0;1,0;0,85;1,0
09/2024;HJK;2024,0;9,0;I;0 a 4;4,0;121,0;4,859999999999999;8,0
09/2024;HJK;2024,0;9,0;II;5 a 9;8,0;242,0;19,38;23,0
09/2024;HJK;2024,0;9,0;III;10 a 14;15,0;314,0;47,25;16,0
09/2024;HJK;2024,0;9,0;IV;15 a 19;25,0;290,0;72,6;37,0
09/2024;HJK;2024,0;9,0;V;20 a 24;40,0;174,0;69,6;36,0
09/2024;HJK;2024,0;9,0;VI;25 a 29;55,0;87,0;47,95;26,0
09/2024;HJK;2024,0;9,0;VII;30 a 34;75,0;40,0;30,1;18,0
09/2024;HJK;2024,0;9,0;VIII;> 34;85,0;21,0;17,95;17,0
09/2024;HJXXIII;2024,0;9,0;I;0 a 4;4,0;15,0;0,6;0,0
09/2024;HJXXIII;2024,0;9,0;II;5 a 9;8,0;20,0;1,6;0,0
09/2024;HJXXIII;2024,0;9,0;III;10 a 14;15,0;48,0;7,2;3,0
09/2024;HJXXIII;2024,0;9,0;IV;15 a 19;25,0;30,0;7,5;6,0
09/2024;HJXXIII;2024,0;9,0;V;20 a 24;40,0;14,0;5,6;3,0
09/2024;HJXXIII;2024,0;9,0;VI;25 a 29;55,0;9,0;4,95;3,0
09/2024;HJXXIII;2024,0;9,0;VII;30 a 34;75,0;4,0;3,0;2,0
09/2024;HJXXIII;2024,0;9,0;VIII;> 34;85,0;2,0;1,7;2,0
09/2024;HRAD;2024,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2024;HRAD;2024,0;9,0;II;5 a 9;8,0;1,0;0,08;0,0
09/2024;HRAD;2024,0;9,0;III;10 a 14;15,0;4,0;0,6;0,0
09/2024;HRAD;2024,0;9,0;IV;15 a 19;25,0;9,0;2,25;0,0
09/2024;HRAD;2024,0;9,0;V;20 a 24;40,0;8,0;3,2;0,0
09/2024;HRAD;2024,0;9,0;VI;25 a 29;55,0;10,0;5,5;2,0
09/2024;HRAD;2024,0;9,0;VII;30 a 34;75,0;10,0;7,5;3,0
09/2024;HRAD;2024,0;9,0;VIII;> 34;85,0;5,0;4,25;2,0
09/2024;HRBJA;2024,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2024;HRBJA;2024,0;9,0;II;5 a 9;8,0;3,0;0,24;0,0
09/2024;HRBJA;2024,0;9,0;III;10 a 14;15,0;8,0;1,2;2,0
09/2024;HRBJA;2024,0;9,0;IV;15 a 19;25,0;15,0;3,75;2,0
09/2024;HRBJA;2024,0;9,0;V;20 a 24;40,0;6,0;2,4;4,0
09/2024;HRBJA;2024,0;9,0;VI;25 a 29;55,0;3,0;1,65;2,0
09/2024;HRBJA;2024,0;9,0;VII;30 a 34;75,0;0,0;0,0;0,0
09/2024;HRBJA;2024,0;9,0;VIII;> 34;85,0;0,0;0,0;0,0
09/2024;HRJP;2024,0;9,0;I;0 a 4;4,0;0,0;0,0;0,0
09/2024;HRJP;2024,0;9,0;II;5 a 9;8,0;0,0;0,0;0,0
09/2024;HRJP;2024,0;9,0;III;10 a 14;15,0;4,0;0,6;2,0
09/2024;HRJP;2024,0;9,0;IV;15 a 19;25,0;9,0;2,25;1,0
09/2024;HRJP;2024,0;9,0;V;20 a 24;40,0;9,0;3,6;3,0
09/2024;HRJP;2024,0;9,0;VI;25 a 29;55,0;2,0;1,1;1,0
09/2024;HRJP;2024,0;9,0;VII;30 a 34;75,0;2,0;1,5;1,0
09/2024;HRJP;2024,0;9,0;VIII;> 34;85,0;5,0;4,25;3,0
09/2024;MOV;2024,0;9,0;I;0 a 4;4,0;2,0;0,08;0,0
09/2024;MOV;2024,0;9,0;II;5 a 9;8,0;15,0;1,2;0,0
09/2024;MOV;2024,0;9,0;III;10 a 14;15,0;10,0;1,5;0,0
09/2024;MOV;2024,0;9,0;IV;15 a 19;25,0;6,0;1,5;0,0
09/2024;MOV;2024,0;9,0;V;20 a 24;40,0;0,0;0,0;0,0
09/2024;MOV;2024,0;9,0;VI;25 a 29;55,0;0,0;0,0;0,0
09/2024;MOV;2024,0;9,0;VII;30 a 34;75,0;1,0;0,75;0,0
09/2024;MOV;2024,0;9,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2024;HAC;2024,0;10,0;I;0 a 4;4,0;2,0;0,08;0,0
10/2024;HAC;2024,0;10,0;II;5 a 9;8,0;23,0;1,84;0,0
10/2024;HAC;2024,0;10,0;III;10 a 14;15,0;18,0;2,7;1,0
10/2024;HAC;2024,0;10,0;IV;15 a 19;25,0;3,0;0,75;0,0
10/2024;HAC;2024,0;10,0;V;20 a 24;40,0;4,0;1,6;1,0
10/2024;HAC;2024,0;10,0;VI;25 a 29;55,0;0,0;0,0;0,0
10/2024;HAC;2024,0;10,0;VII;30 a 34;75,0;0,0;0,0;0,0
10/2024;HAC;2024,0;10,0;VIII;> 34;85,0;1,0;0,85;1,0
10/2024;HEM;2024,0;10,0;I;0 a 4;4,0;1,0;0,04;0,0
10/2024;HEM;2024,0;10,0;II;5 a 9;8,0;6,0;0,48;0,0
10/2024;HEM;2024,0;10,0;III;10 a 14;15,0;10,0;1,5;0,0
10/2024;HEM;2024,0;10,0;IV;15 a 19;25,0;7,0;1,75;2,0
10/2024;HEM;2024,0;10,0;V;20 a 24;40,0;5,0;2,0;0,0
10/2024;HEM;2024,0;10,0;VI;25 a 29;55,0;1,0;0,55;0,0
10/2024;HEM;2024,0;10,0;VII;30 a 34;75,0;1,0;0,75;0,0
10/2024;HEM;2024,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2024;HJK;2024,0;10,0;I;0 a 4;4,0;134,0;5,38;8,0
10/2024;HJK;2024,0;10,0;II;5 a 9;8,0;266,0;21,299999999999997;23,0
10/2024;HJK;2024,0;10,0;III;10 a 14;15,0;304,0;45,75;17,0
10/2024;HJK;2024,0;10,0;IV;15 a 19;25,0;285,0;71,35;37,0
10/2024;HJK;2024,0;10,0;V;20 a 24;40,0;173,0;69,2;37,0
10/2024;HJK;2024,0;10,0;VI;25 a 29;55,0;83,0;45,75;28,0
10/2024;HJK;2024,0;10,0;VII;30 a 34;75,0;41,0;30,85;20,0
10/2024;HJK;2024,0;10,0;VIII;> 34;85,0;20,0;17,1;15,0
10/2024;HJXXIII;2024,0;10,0;I;0 a 4;4,0;10,0;0,4;0,0
10/2024;HJXXIII;2024,0;10,0;II;5 a 9;8,0;17,0;1,36;1,0
10/2024;HJXXIII;2024,0;10,0;III;10 a 14;15,0;23,0;3,45;5,0
10/2024;HJXXIII;2024,0;10,0;IV;15 a 19;25,0;24,0;6,0;8,0
10/2024;HJXXIII;2024,0;10,0;V;20 a 24;40,0;10,0;4,0;2,0
10/2024;HJXXIII;2024,0;10,0;VI;25 a 29;55,0;11,0;6,05;4,0
10/2024;HJXXIII;2024,0;10,0;VII;30 a 34;75,0;2,0;1,5;2,0
10/2024;HJXXIII;2024,0;10,0;VIII;> 34;85,0;1,0;0,85;1,0
10/2024;HRAD;2024,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2024;HRAD;2024,0;10,0;II;5 a 9;8,0;5,0;0,4;0,0
10/2024;HRAD;2024,0;10,0;III;10 a 14;15,0;2,0;0,3;0,0
10/2024;HRAD;2024,0;10,0;IV;15 a 19;25,0;10,0;2,5;0,0
10/2024;HRAD;2024,0;10,0;V;20 a 24;40,0;12,0;4,8;1,0
10/2024;HRAD;2024,0;10,0;VI;25 a 29;55,0;12,0;6,6;2,0
10/2024;HRAD;2024,0;10,0;VII;30 a 34;75,0;7,0;5,25;2,0
10/2024;HRAD;2024,0;10,0;VIII;> 34;85,0;10,0;8,5;7,0
10/2024;HRBJA;2024,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2024;HRBJA;2024,0;10,0;II;5 a 9;8,0;2,0;0,16;0,0
10/2024;HRBJA;2024,0;10,0;III;10 a 14;15,0;16,0;2,4;2,0
10/2024;HRBJA;2024,0;10,0;IV;15 a 19;25,0;10,0;2,5;4,0
10/2024;HRBJA;2024,0;10,0;V;20 a 24;40,0;7,0;2,8;2,0
10/2024;HRBJA;2024,0;10,0;VI;25 a 29;55,0;7,0;3,85;5,0
10/2024;HRBJA;2024,0;10,0;VII;30 a 34;75,0;1,0;0,75;0,0
10/2024;HRBJA;2024,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
10/2024;HRJP;2024,0;10,0;I;0 a 4;4,0;0,0;0,0;0,0
10/2024;HRJP;2024,0;10,0;II;5 a 9;8,0;1,0;0,08;1,0
10/2024;HRJP;2024,0;10,0;III;10 a 14;15,0;10,0;1,5;1,0
10/2024;HRJP;2024,0;10,0;IV;15 a 19;25,0;10,0;2,5;2,0
10/2024;HRJP;2024,0;10,0;V;20 a 24;40,0;7,0;2,8;3,0
10/2024;HRJP;2024,0;10,0;VI;25 a 29;55,0;5,0;2,75;3,0
10/2024;HRJP;2024,0;10,0;VII;30 a 34;75,0;4,0;3,0;2,0
10/2024;HRJP;2024,0;10,0;VIII;> 34;85,0;2,0;1,7;0,0
10/2024;MOV;2024,0;10,0;I;0 a 4;4,0;4,0;0,16;0,0
10/2024;MOV;2024,0;10,0;II;5 a 9;8,0;8,0;0,64;0,0
10/2024;MOV;2024,0;10,0;III;10 a 14;15,0;17,0;2,55;0,0
10/2024;MOV;2024,0;10,0;IV;15 a 19;25,0;7,0;1,75;0,0
10/2024;MOV;2024,0;10,0;V;20 a 24;40,0;2,0;0,8;1,0
10/2024;MOV;2024,0;10,0;VI;25 a 29;55,0;2,0;1,1;1,0
10/2024;MOV;2024,0;10,0;VII;30 a 34;75,0;1,0;0,75;0,0
10/2024;MOV;2024,0;10,0;VIII;> 34;85,0;0,0;0,0;0,0
11/2024;HAC;2024,0;11,0;I;0 a 4;4,0;4,0;0,16;0,0
11/2024;HAC;2024,0;11,0;II;5 a 9;8,0;22,0;1,76;0,0
11/2024;HAC;2024,0;11,0;III;10 a 14;15,0;10,0;1,5;0,0
11/2024;HAC;2024,0;11,0;IV;15 a 19;25,0;3,0;0,75;0,0
11/2024;HAC;2024,0;11,0;V;20 a 24;40,0;3,0;1,2;3,0
11/2024;HAC;2024,0;11,0;VI;25 a 29;55,0;3,0;1,65;2,0
11/2024;HAC;2024,0;11,0;VII;30 a 34;75,0;2,0;1,5;2,0
11/2024;HAC;2024,0;11,0;VIII;> 34;85,0;0,0;0,0;0,0
11/2024;HEM;2024,0;11,0;I;0 a 4;4,0;1,0;0,04;0,0
11/2024;HEM;2024,0;11,0;II;5 a 9;8,0;8,0;0,64;2,0
11/2024;HEM;2024,0;11,0;III;10 a 14;15,0;3,0;0,45;0,0
11/2024;HEM;2024,0;11,0;IV;15 a 19;25,0;4,0;1,0;1,0
11/2024;HEM;2024,0;11,0;V;20 a 24;40,0;2,0;0,8;0,0
11/2024;HEM;2024,0;11,0;VI;25 a 29;55,0;4,0;2,2;2,0
11/2024;HEM;2024,0;11,0;VII;30 a 34;75,0;1,0;0,75;1,0
11/2024;HEM;2024,0;11,0;VIII;> 34;85,0;2,0;1,7;2,0
11/2024;HJK;2024,0;11,0;I;0 a 4;4,0;122,0;4,9;8,0
11/2024;HJK;2024,0;11,0;II;5 a 9;8,0;245,0;19,619999999999997;23,0
11/2024;HJK;2024,0;11,0;III;10 a 14;15,0;301,0;45,3;20,0
11/2024;HJK;2024,0;11,0;IV;15 a 19;25,0;284,0;71,1;38,0
11/2024;HJK;2024,0;11,0;V;20 a 24;40,0;168,0;67,2;36,0
11/2024;HJK;2024,0;11,0;VI;25 a 29;55,0;80,0;44,099999999999994;26,0
11/2024;HJK;2024,0;11,0;VII;30 a 34;75,0;42,0;31,6;18,0
11/2024;HJK;2024,0;11,0;VIII;> 34;85,0;20,0;17,1;15,0
11/2024;HJXXIII;2024,0;11,0;I;0 a 4;4,0;7,0;0,28;0,0
11/2024;HJXXIII;2024,0;11,0;II;5 a 9;8,0;23,0;1,84;2,0
11/2024;HJXXIII;2024,0;11,0;III;10 a 14;15,0;41,0;6,15;5,0
11/2024;HJXXIII;2024,0;11,0;IV;15 a 19;25,0;48,0;12,0;18,0
11/2024;HJXXIII;2024,0;11,0;V;20 a 24;40,0;20,0;8,0;8,0
11/2024;HJXXIII;2024,0;11,0;VI;25 a 29;55,0;15,0;8,25;10,0
11/2024;HJXXIII;2024,0;11,0;VII;30 a 34;75,0;2,0;1,5;2,0
11/2024;HJXXIII;2024,0;11,0;VIII;> 34;85,0;2,0;1,7;2,0
11/2024;HRAD;2024,0;11,0;I;0 a 4;4,0;0,0;0,0;0,0
11/2024;HRAD;2024,0;11,0;II;5 a 9;8,0;1,0;0,08;0,0
11/2024;HRAD;2024,0;11,0;III;10 a 14;15,0;4,0;0,6;0,0
11/2024;HRAD;2024,0;11,0;IV;15 a 19;25,0;9,0;2,25;0,0
11/2024;HRAD;2024,0;11,0;V;20 a 24;40,0;8,0;3,2;0,0
11/2024;HRAD;2024,0;11,0;VI;25 a 29;55,0;10,0;5,5;2,0
11/2024;HRAD;2024,0;11,0;VII;30 a 34;75,0;10,0;7,5;3,0
11/2024;HRAD;2024,0;11,0;VIII;> 34;85,0;5,0;4,25;2,0
11/2024;HRBJA;2024,0;11,0;I;0 a 4;4,0;3,0;0,12;0,0
11/2024;HRBJA;2024,0;11,0;II;5 a 9;8,0;9,0;0,72;1,0
11/2024;HRBJA;2024,0;11,0;III;10 a 14;15,0;19,0;2,85;2,0
11/2024;HRBJA;2024,0;11,0;IV;15 a 19;25,0;9,0;2,25;4,0
11/2024;HRBJA;2024,0;11,0;V;20 a 24;40,0;4,0;1,6;2,0
11/2024;HRBJA;2024,0;11,0;VI;25 a 29;55,0;1,0;0,55;1,0
11/2024;HRBJA;2024,0;11,0;VII;30 a 34;75,0;2,0;1,5;1,0
11/2024;HRBJA;2024,0;11,0;VIII;> 34;85,0;0,0;0,0;0,0
11/2024;HRJP;2024,0;11,0;I;0 a 4;4,0;0,0;0,0;0,0
11/2024;HRJP;2024,0;11,0;II;5 a 9;8,0;5,0;0,4;0,0
11/2024;HRJP;2024,0;11,0;III;10 a 14;15,0;9,0;1,35;0,0
11/2024;HRJP;2024,0;11,0;IV;15 a 19;25,0;8,0;2,0;1,0
11/2024;HRJP;2024,0;11,0;V;20 a 24;40,0;9,0;3,6;3,0
11/2024;HRJP;2024,0;11,0;VI;25 a 29;55,0;5,0;2,75;4,0
11/2024;HRJP;2024,0;11,0;VII;30 a 34;75,0;1,0;0,75;0,0
11/2024;HRJP;2024,0;11,0;VIII;> 34;85,0;0,0;0,0;0,0
11/2024;MOV;2024,0;11,0;I;0 a 4;4,0;2,0;0,08;0,0
11/2024;MOV;2024,0;11,0;II;5 a 9;8,0;2,0;0,16;0,0
11/2024;MOV;2024,0;11,0;III;10 a 14;15,0;9,0;1,35;0,0
11/2024;MOV;2024,0;11,0;IV;15 a 19;25,0;7,0;1,75;0,0
11/2024;MOV;2024,0;11,0;V;20 a 24;40,0;2,0;0,8;1,0
11/2024;MOV;2024,0;11,0;VI;25 a 29;55,0;1,0;0,55;1,0
11/2024;MOV;2024,0;11,0;VII;30 a 34;75,0;1,0;0,75;0,0
11/2024;MOV;2024,0;11,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2024;HAC;2024,0;12,0;I;0 a 4;4,0;2,0;0,08;0,0
12/2024;HAC;2024,0;12,0;II;5 a 9;8,0;14,0;1,12;0,0
12/2024;HAC;2024,0;12,0;III;10 a 14;15,0;14,0;2,1;0,0
12/2024;HAC;2024,0;12,0;IV;15 a 19;25,0;4,0;1,0;0,0
12/2024;HAC;2024,0;12,0;V;20 a 24;40,0;0,0;0,0;0,0
12/2024;HAC;2024,0;12,0;VI;25 a 29;55,0;2,0;1,1;0,0
12/2024;HAC;2024,0;12,0;VII;30 a 34;75,0;1,0;0,75;1,0
12/2024;HAC;2024,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2024;HEM;2024,0;12,0;I;0 a 4;4,0;2,0;0,08;0,0
12/2024;HEM;2024,0;12,0;II;5 a 9;8,0;12,0;0,96;1,0
12/2024;HEM;2024,0;12,0;III;10 a 14;15,0;11,0;1,65;1,0
12/2024;HEM;2024,0;12,0;IV;15 a 19;25,0;5,0;1,25;3,0
12/2024;HEM;2024,0;12,0;V;20 a 24;40,0;4,0;1,6;2,0
12/2024;HEM;2024,0;12,0;VI;25 a 29;55,0;4,0;2,2;3,0
12/2024;HEM;2024,0;12,0;VII;30 a 34;75,0;0,0;0,0;0,0
12/2024;HEM;2024,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2024;HJK;2024,0;12,0;I;0 a 4;4,0;117,0;4,699999999999999;8,0
12/2024;HJK;2024,0;12,0;II;5 a 9;8,0;256,0;20,5;26,0
12/2024;HJK;2024,0;12,0;III;10 a 14;15,0;303,0;45,6;21,0
12/2024;HJK;2024,0;12,0;IV;15 a 19;25,0;288,0;72,1;32,0
12/2024;HJK;2024,0;12,0;V;20 a 24;40,0;181,0;72,4;41,0
12/2024;HJK;2024,0;12,0;VI;25 a 29;55,0;89,0;49,05;32,0
12/2024;HJK;2024,0;12,0;VII;30 a 34;75,0;43,0;32,35;20,0
12/2024;HJK;2024,0;12,0;VIII;> 34;85,0;20,0;17,1;16,0
12/2024;HJXXIII;2024,0;12,0;I;0 a 4;4,0;14,0;0,56;0,0
12/2024;HJXXIII;2024,0;12,0;II;5 a 9;8,0;21,0;1,68;0,0
12/2024;HJXXIII;2024,0;12,0;III;10 a 14;15,0;27,0;4,05;4,0
12/2024;HJXXIII;2024,0;12,0;IV;15 a 19;25,0;33,0;8,25;6,0
12/2024;HJXXIII;2024,0;12,0;V;20 a 24;40,0;24,0;9,6;7,0
12/2024;HJXXIII;2024,0;12,0;VI;25 a 29;55,0;12,0;6,6;6,0
12/2024;HJXXIII;2024,0;12,0;VII;30 a 34;75,0;7,0;5,25;6,0
12/2024;HJXXIII;2024,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2024;HRAD;2024,0;12,0;I;0 a 4;4,0;0,0;0,0;0,0
12/2024;HRAD;2024,0;12,0;II;5 a 9;8,0;0,0;0,0;0,0
12/2024;HRAD;2024,0;12,0;III;10 a 14;15,0;3,0;0,45;0,0
12/2024;HRAD;2024,0;12,0;IV;15 a 19;25,0;7,0;1,75;0,0
12/2024;HRAD;2024,0;12,0;V;20 a 24;40,0;4,0;1,6;1,0
12/2024;HRAD;2024,0;12,0;VI;25 a 29;55,0;6,0;3,3;1,0
12/2024;HRAD;2024,0;12,0;VII;30 a 34;75,0;12,0;9,0;2,0
12/2024;HRAD;2024,0;12,0;VIII;> 34;85,0;7,0;5,95;5,0
12/2024;HRBJA;2024,0;12,0;I;0 a 4;4,0;3,0;0,12;0,0
12/2024;HRBJA;2024,0;12,0;II;5 a 9;8,0;6,0;0,48;1,0
12/2024;HRBJA;2024,0;12,0;III;10 a 14;15,0;11,0;1,65;0,0
12/2024;HRBJA;2024,0;12,0;IV;15 a 19;25,0;18,0;4,5;4,0
12/2024;HRBJA;2024,0;12,0;V;20 a 24;40,0;3,0;1,2;1,0
12/2024;HRBJA;2024,0;12,0;VI;25 a 29;55,0;3,0;1,65;2,0
12/2024;HRBJA;2024,0;12,0;VII;30 a 34;75,0;3,0;2,25;3,0
12/2024;HRBJA;2024,0;12,0;VIII;> 34;85,0;1,0;0,85;1,0
12/2024;HRJP;2024,0;12,0;I;0 a 4;4,0;1,0;0,04;0,0
12/2024;HRJP;2024,0;12,0;II;5 a 9;8,0;5,0;0,4;1,0
12/2024;HRJP;2024,0;12,0;III;10 a 14;15,0;10,0;1,5;1,0
12/2024;HRJP;2024,0;12,0;IV;15 a 19;25,0;12,0;3,0;1,0
12/2024;HRJP;2024,0;12,0;V;20 a 24;40,0;12,0;4,8;7,0
12/2024;HRJP;2024,0;12,0;VI;25 a 29;55,0;5,0;2,75;4,0
12/2024;HRJP;2024,0;12,0;VII;30 a 34;75,0;4,0;3,0;4,0
12/2024;HRJP;2024,0;12,0;VIII;> 34;85,0;1,0;0,85;1,0
12/2024;MOV;2024,0;12,0;I;0 a 4;4,0;0,0;0,0;0,0
12/2024;MOV;2024,0;12,0;II;5 a 9;8,0;3,0;0,24;0,0
12/2024;MOV;2024,0;12,0;III;10 a 14;15,0;5,0;0,75;0,0
12/2024;MOV;2024,0;12,0;IV;15 a 19;25,0;5,0;1,25;0,0
12/2024;MOV;2024,0;12,0;V;20 a 24;40,0;0,0;0,0;0,0
12/2024;MOV;2024,0;12,0;VI;25 a 29;55,0;0,0;0,0;0,0
12/2024;MOV;2024,0;12,0;VII;30 a 34;75,0;0,0;0,0;0,0
12/2024;MOV;2024,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2025;HAC;2025,0;1,0;I;0 a 4;4,0;3,0;0,12;0,0
01/2025;HAC;2025,0;1,0;II;5 a 9;8,0;17,0;1,36;0,0
01/2025;HAC;2025,0;1,0;III;10 a 14;15,0;12,0;1,8;1,0
01/2025;HAC;2025,0;1,0;IV;15 a 19;25,0;7,0;1,75;1,0
01/2025;HAC;2025,0;1,0;V;20 a 24;40,0;4,0;1,6;3,0
01/2025;HAC;2025,0;1,0;VI;25 a 29;55,0;2,0;1,1;1,0
01/2025;HAC;2025,0;1,0;VII;30 a 34;75,0;1,0;0,75;1,0
01/2025;HAC;2025,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2025;HEM;2025,0;1,0;I;0 a 4;4,0;1,0;0,04;0,0
01/2025;HEM;2025,0;1,0;II;5 a 9;8,0;11,0;0,88;1,0
01/2025;HEM;2025,0;1,0;III;10 a 14;15,0;10,0;1,5;0,0
01/2025;HEM;2025,0;1,0;IV;15 a 19;25,0;6,0;1,5;1,0
01/2025;HEM;2025,0;1,0;V;20 a 24;40,0;5,0;2,0;0,0
01/2025;HEM;2025,0;1,0;VI;25 a 29;55,0;5,0;2,75;1,0
01/2025;HEM;2025,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2025;HEM;2025,0;1,0;VIII;> 34;85,0;2,0;1,7;1,0
01/2025;HJK;2025,0;1,0;I;0 a 4;4,0;117,0;4,699999999999999;8,0
01/2025;HJK;2025,0;1,0;II;5 a 9;8,0;255,0;20,419999999999998;25,0
01/2025;HJK;2025,0;1,0;III;10 a 14;15,0;292,0;43,95;19,0
01/2025;HJK;2025,0;1,0;IV;15 a 19;25,0;288,0;72,1;39,0
01/2025;HJK;2025,0;1,0;V;20 a 24;40,0;168,0;67,2;34,0
01/2025;HJK;2025,0;1,0;VI;25 a 29;55,0;81,0;44,65;28,0
01/2025;HJK;2025,0;1,0;VII;30 a 34;75,0;41,0;30,85;19,0
01/2025;HJK;2025,0;1,0;VIII;> 34;85,0;19,0;16,25;15,0
01/2025;HJXXIII;2025,0;1,0;I;0 a 4;4,0;12,0;0,48;0,0
01/2025;HJXXIII;2025,0;1,0;II;5 a 9;8,0;29,0;2,32;1,0
01/2025;HJXXIII;2025,0;1,0;III;10 a 14;15,0;42,0;6,3;3,0
01/2025;HJXXIII;2025,0;1,0;IV;15 a 19;25,0;40,0;10,0;2,0
01/2025;HJXXIII;2025,0;1,0;V;20 a 24;40,0;21,0;8,4;6,0
01/2025;HJXXIII;2025,0;1,0;VI;25 a 29;55,0;6,0;3,3;2,0
01/2025;HJXXIII;2025,0;1,0;VII;30 a 34;75,0;6,0;4,5;6,0
01/2025;HJXXIII;2025,0;1,0;VIII;> 34;85,0;1,0;0,85;0,0
01/2025;HRAD;2025,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
